-0.007421	1.414194
0.083442	1.129132
0.157308	0.932898
0.218991	0.786421
0.2713	0.670252
0.315998	0.57372
0.354254	0.490569
0.386884	0.416975
0.414483	0.35054
0.437508	0.289745
0.456328	0.233633
0.471257	0.181608
0.482575	0.133304
0.490541	0.088498
0.495402	0.047048
0.497396	0.008853
0.496753	-0.026177
0.493699	-0.058135
0.488451	-0.087128
0.481218	-0.11328
0.4722	-0.13673
0.461586	-0.157631
0.449553	-0.176143
0.436269	-0.192432
0.421886	-0.206663
0.406548	-0.218997
0.390385	-0.22959
0.373518	-0.238588
0.356056	-0.246125
0.3381	-0.252325
0.319742	-0.257301
0.301067	-0.261154
0.282152	-0.263971
0.263069	-0.265833
0.243884	-0.266807
0.22466	-0.266952
0.205453	-0.26632
0.186318	-0.264954
0.167308	-0.262889
0.14847	-0.260159
0.129851	-0.256788
0.111498	-0.252799
0.093454	-0.248211
0.075762	-0.243039
0.058462	-0.237299
0.041596	-0.231003
0.025203	-0.224165
0.009322	-0.216797
-0.00601	-0.208915
-0.020757	-0.200532
-0.034882	-0.191668
-0.048352	-0.182341
-0.061135	-0.172576
-0.073199	-0.162398
-0.084516	-0.151837
-0.09506	-0.140928
-0.104807	-0.129707
-0.113736	-0.118215
-0.121829	-0.106499
-0.129071	-0.094605
-0.135452	-0.082584
-0.140964	-0.070491
-0.145604	-0.05838
-0.149374	-0.046307
-0.152276	-0.034329
-0.154322	-0.022502
-0.155522	-0.010881
-0.155895	0.000479
-0.155461	0.01153
-0.154243	0.022221
-0.15227	0.03251
-0.149571	0.042354
-0.146181	0.051719
-0.142134	0.06057
-0.13747	0.06888
-0.132227	0.076626
-0.126447	0.083788
-0.120173	0.09035
-0.113448	0.096301
-0.106317	0.101633
-0.098825	0.10634
-0.091016	0.11042
-0.082936	0.113875
-0.074629	0.116707
-0.066141	0.118922
-0.057515	0.120527
-0.048795	0.121531
-0.040025	0.121944
-0.031245	0.121778
-0.022498	0.121047
-0.013824	0.119766
-0.005261	0.11795
0.003152	0.115616
0.01138	0.112784
0.019386	0.109473
0.027137	0.105705
0.0346	0.101503
0.041746	0.09689
0.048546	0.091892
0.054973	0.086537
0.061003	0.080854
0.066612	0.074872
0.07178	0.068623
0.07649	0.06214
0.080726	0.055457
0.084474	0.048609
0.087724	0.041631
0.090468	0.034559
0.0927	0.027432
0.094419	0.020284
0.095622	0.013153
0.096314	0.006075
0.096499	-0.000914
0.096186	-0.007781
0.095382	-0.014493
0.094103	-0.021016
0.092361	-0.027322
0.090173	-0.033381
0.087559	-0.039169
0.084539	-0.04466
0.081134	-0.049832
0.07737	-0.054665
0.073269	-0.059143
0.06886	-0.063249
0.064169	-0.066971
0.059223	-0.070297
0.054053	-0.073219
0.048687	-0.075729
0.043156	-0.077825
0.037488	-0.079501
0.031715	-0.080759
0.025866	-0.081598
0.019972	-0.082021
0.014062	-0.082033
0.008166	-0.08164
0.002313	-0.080849
-0.003469	-0.079669
-0.009153	-0.078112
-0.014711	-0.076188
-0.020118	-0.073912
-0.025349	-0.071298
-0.03038	-0.068363
-0.035188	-0.065124
-0.039753	-0.0616
-0.044054	-0.057812
-0.048074	-0.05378
-0.051795	-0.049527
-0.055203	-0.045075
-0.058283	-0.04045
-0.061025	-0.035677
-0.063419	-0.03078
-0.065456	-0.025785
-0.067131	-0.020721
-0.06844	-0.015612
-0.069379	-0.010485
-0.06995	-0.005368
-0.070153	-0.000286
-0.069993	0.004735
-0.069473	0.00967
-0.068603	0.014494
-0.067389	0.019185
-0.065843	0.023719
-0.063977	0.028076
-0.061804	0.032235
-0.059339	0.036179
-0.056599	0.03989
-0.0536	0.043352
-0.050361	0.046551
-0.046901	0.049475
-0.043242	0.052113
-0.039403	0.054455
-0.035406	0.056494
-0.031273	0.058224
-0.027027	0.05964
-0.02269	0.060738
-0.018286	0.061518
-0.013837	0.06198
-0.009367	0.062123
-0.004897	0.061953
-0.000451	0.061472
0.00395	0.060687
0.008283	0.059604
0.012528	0.058231
0.016663	0.056579
0.02067	0.054658
0.02453	0.052479
0.028223	0.050056
0.031734	0.047404
0.035046	0.044537
0.038144	0.041471
0.041015	0.038224
0.043646	0.034814
0.046026	0.031258
0.048145	0.027578
0.049995	0.023791
0.051569	0.019919
0.052863	0.015982
0.05387	0.012
0.05459	0.007996
0.055022	0.003989
0.055165	0.
