1.095445	-0.894427
1.026121	-0.756012
0.966475	-0.661626
0.913563	-0.594561
0.865511	-0.545387
0.821067	-0.508396
0.779367	-0.479944
0.739799	-0.45761
0.701919	-0.439732
0.665405	-0.425138
0.630015	-0.412984
0.595571	-0.402651
0.56194	-0.393675
0.529023	-0.385705
0.496747	-0.378468
0.465058	-0.371753
0.433921	-0.36539
0.403312	-0.359242
0.373217	-0.353197
0.343632	-0.347159
0.314559	-0.341049
0.286008	-0.334797
0.257994	-0.328341
0.230536	-0.321626
0.203657	-0.314602
0.177387	-0.307224
0.151756	-0.299452
0.126801	-0.291247
0.102557	-0.282575
0.079067	-0.273409
0.056374	-0.263721
0.034522	-0.253492
0.013557	-0.242709
-0.006473	-0.231362
-0.025521	-0.219452
-0.043539	-0.206987
-0.06048	-0.193982
-0.076302	-0.180464
-0.09096	-0.166468
-0.104418	-0.152041
-0.11664	-0.137238
-0.127598	-0.122125
-0.137269	-0.106776
-0.145636	-0.091273
-0.15269	-0.075705
-0.158429	-0.060165
-0.162859	-0.044748
-0.165996	-0.02955
-0.167861	-0.014668
-0.168486	-0.000194
-0.167908	0.013786
-0.166173	0.027191
-0.163332	0.039947
-0.159443	0.051989
-0.154569	0.063262
-0.148776	0.07372
-0.142136	0.083324
-0.134722	0.092046
-0.126609	0.099866
-0.117873	0.106771
-0.108593	0.112754
-0.098847	0.117815
-0.088712	0.12196
-0.078265	0.125196
-0.067582	0.127538
-0.056739	0.129002
-0.045809	0.129608
-0.034863	0.129376
-0.023971	0.128332
-0.013201	0.126502
-0.002617	0.123913
0.007717	0.120598
0.017741	0.116589
0.027398	0.111922
0.036635	0.106635
0.0454	0.100769
0.053647	0.094369
0.061332	0.087481
0.068416	0.080154
0.074865	0.072442
0.080648	0.0644
0.085739	0.056084
0.090118	0.047554
0.09377	0.038871
0.096684	0.030097
0.098855	0.021294
0.100283	0.012523
0.100973	0.003845
0.100937	-0.00468
0.100188	-0.012996
0.098748	-0.021048
0.096641	-0.028785
0.093895	-0.036161
0.090542	-0.043131
0.086619	-0.049657
0.082165	-0.055704
0.077221	-0.061243
0.071832	-0.066247
0.066043	-0.070695
0.059902	-0.07457
0.053459	-0.077861
0.046763	-0.080557
0.039864	-0.082656
0.032813	-0.084154
0.025661	-0.085055
0.018458	-0.085365
0.011254	-0.085092
0.004096	-0.084248
-0.002966	-0.082848
-0.009888	-0.080911
-0.016623	-0.078455
-0.02313	-0.075506
-0.029368	-0.072088
-0.035299	-0.068231
-0.040886	-0.063965
-0.046096	-0.059324
-0.0509	-0.054344
-0.05527	-0.049061
-0.059183	-0.043517
-0.062617	-0.037752
-0.065557	-0.031809
-0.067988	-0.02573
-0.069902	-0.019561
-0.071292	-0.013346
-0.072157	-0.007129
-0.072498	-0.000954
-0.072321	0.005136
-0.071634	0.011098
-0.07045	0.016893
-0.068785	0.022483
-0.066658	0.027831
-0.06409	0.032904
-0.061107	0.037669
-0.057735	0.042101
-0.054003	0.046172
-0.049944	0.049861
-0.045589	0.053149
-0.040975	0.056019
-0.036136	0.058459
-0.031109	0.060459
-0.025933	0.062013
-0.020644	0.063115
-0.015281	0.063766
-0.009882	0.063968
-0.004485	0.063724
0.000874	0.063044
0.006156	0.061935
0.011327	0.060412
0.016353	0.05849
0.021199	0.056185
0.025836	0.053518
0.030233	0.050511
0.034362	0.047188
0.038198	0.043574
0.041717	0.039698
0.044899	0.035589
0.047725	0.031278
0.05018	0.026797
0.052249	0.022179
0.053924	0.017458
0.055197	0.012669
0.056064	0.007846
0.056523	0.003024
0.056576	-0.001764
0.056227	-0.006484
0.055483	-0.011102
0.054355	-0.015588
0.052854	-0.019912
0.050996	-0.024044
0.048797	-0.027959
0.046278	-0.031631
0.04346	-0.035038
0.040366	-0.038158
0.037021	-0.040975
0.033451	-0.043472
0.029685	-0.045637
0.02575	-0.047457
0.021676	-0.048925
0.017493	-0.050034
0.013232	-0.050782
0.008922	-0.051167
0.004596	-0.051191
0.000283	-0.050856
-0.003987	-0.05017
-0.008185	-0.049141
-0.012281	-0.047778
-0.016249	-0.046094
-0.020061	-0.044105
-0.023693	-0.041826
-0.027121	-0.039276
-0.030323	-0.036474
-0.033278	-0.033443
-0.035968	-0.030206
-0.038376	-0.026787
-0.04049	-0.023212
-0.042295	-0.019506
-0.043783	-0.015698
-0.044945	-0.011815
-0.045778	-0.007886
-0.046277	-0.003938
-0.046443	0.
