0.316228	1.378405
0.388157	0.500782
0.419825	0.250445
0.43571	0.12148
0.442739	0.044115
0.444349	-0.003805
0.442602	-0.033434
0.438785	-0.051615
0.433703	-0.062709
0.42785	-0.069461
0.421527	-0.07357
0.414919	-0.076071
0.408136	-0.077594
0.401248	-0.078519
0.394296	-0.079076
0.387305	-0.079406
0.380292	-0.079593
0.373267	-0.079692
0.366236	-0.079732
0.359203	-0.079736
0.352171	-0.079715
0.345141	-0.079676
0.338116	-0.079625
0.331095	-0.079565
0.324081	-0.079497
0.317072	-0.079422
0.31007	-0.079342
0.303076	-0.079256
0.296089	-0.079164
0.289111	-0.079067
0.282142	-0.078964
0.275182	-0.078854
0.268231	-0.078739
0.261292	-0.078616
0.254363	-0.078486
0.247447	-0.078348
0.240543	-0.078201
0.233652	-0.078046
0.226775	-0.077881
0.219914	-0.077705
0.213068	-0.077518
0.206239	-0.077318
0.199429	-0.077106
0.192638	-0.076879
0.185868	-0.076637
0.179119	-0.076378
0.172395	-0.076101
0.165695	-0.075805
0.159023	-0.075488
0.152379	-0.075148
0.145767	-0.074783
0.139188	-0.074391
0.132645	-0.07397
0.12614	-0.073518
0.119677	-0.073031
0.113258	-0.072507
0.106888	-0.071943
0.100568	-0.071335
0.094305	-0.070679
0.088102	-0.069973
0.081963	-0.069211
0.075894	-0.068389
0.069901	-0.067502
0.063989	-0.066546
0.058164	-0.065515
0.052434	-0.064404
0.046805	-0.063207
0.041286	-0.061918
0.035885	-0.060533
0.030611	-0.059044
0.025473	-0.057447
0.02048	-0.055736
0.015644	-0.053908
0.010974	-0.051957
0.006482	-0.049882
0.002179	-0.047679
-0.001925	-0.045349
-0.005817	-0.042893
-0.009488	-0.040313
-0.012925	-0.037614
-0.01612	-0.034803
-0.019062	-0.03189
-0.021743	-0.028885
-0.024155	-0.025803
-0.026293	-0.022659
-0.028151	-0.019472
-0.029727	-0.01626
-0.031019	-0.013045
-0.032029	-0.009847
-0.032758	-0.006689
-0.03321	-0.003592
-0.033394	-0.000578
-0.033315	0.002334
-0.032986	0.005125
-0.032416	0.007778
-0.031618	0.010278
-0.030607	0.012613
-0.029398	0.014772
-0.028007	0.016747
-0.02645	0.01853
-0.024744	0.020118
-0.022906	0.021508
-0.020955	0.022699
-0.018908	0.02369
-0.016782	0.024484
-0.014595	0.025081
-0.012363	0.025487
-0.010104	0.025704
-0.007834	0.025737
-0.005569	0.025592
-0.003325	0.025274
-0.001116	0.024789
0.001043	0.024144
0.003139	0.023347
0.005157	0.022405
0.007087	0.021327
0.008916	0.020122
0.010633	0.018801
0.012229	0.017373
0.013695	0.01585
0.015023	0.014244
0.016206	0.012567
0.017238	0.010832
0.018115	0.009054
0.018834	0.007245
0.019393	0.00542
0.01979	0.003593
0.020027	0.001778
0.020105	-0.000012
0.020026	-0.001764
0.019795	-0.003464
0.019417	-0.005102
0.018897	-0.006665
0.018244	-0.008144
0.017463	-0.009529
0.016566	-0.010812
0.015559	-0.011987
0.014454	-0.013046
0.013261	-0.013986
0.011991	-0.014802
0.010654	-0.015491
0.009262	-0.016052
0.007826	-0.016482
0.006358	-0.016783
0.004869	-0.016954
0.003371	-0.016996
0.001875	-0.016913
0.000391	-0.016706
-0.001069	-0.01638
-0.002495	-0.015938
-0.003877	-0.015386
-0.005206	-0.014729
-0.006472	-0.013973
-0.007668	-0.013125
-0.008785	-0.012192
-0.009816	-0.011182
-0.010756	-0.010103
-0.011597	-0.008965
-0.012336	-0.007777
-0.012968	-0.006547
-0.01349	-0.005287
-0.0139	-0.004006
-0.014196	-0.002713
-0.014378	-0.00142
-0.014447	-0.000136
-0.014403	0.00113
-0.014248	0.002367
-0.013986	0.003566
-0.013621	0.00472
-0.013155	0.005819
-0.012596	0.006857
-0.011948	0.007827
-0.011217	0.008721
-0.010412	0.009536
-0.009538	0.010266
-0.008603	0.010907
-0.007616	0.011455
-0.006585	0.011909
-0.005518	0.012266
-0.004424	0.012526
-0.003312	0.012687
-0.002189	0.012751
-0.001065	0.012717
0.000051	0.012589
0.001153	0.012367
0.00223	0.012055
0.003277	0.011655
0.004284	0.011173
0.005245	0.010612
0.006154	0.009978
0.007003	0.009276
0.007788	0.008512
0.008503	0.007692
0.009144	0.006823
0.009706	0.005913
0.010186	0.004969
0.010581	0.003997
0.01089	0.003007
0.011112	0.002005
0.011244	0.001
0.011288	0.
