-1.140175425099138	0.8366600265340758
-1.0743487514442696	0.7134086017706243
-1.0172530997972236	0.6289757293330238
-0.966249545189403	0.5689441997631154
-0.9196390971154579	0.5250163048438793
-0.8762808557751661	0.4920978639350214
-0.8353846480659111	0.4669067466033376
-0.7963903970883301	0.4472479895310113
-0.7588941270074342	0.43160968837210334
-0.7226006662941786	0.4189247209629744
-0.68729239421893	0.40842452354926706
-0.652808036100908	0.3995454488804341
-0.6190279595663127	0.3918674340263953
-0.5858637976094785	0.3850725669130743
-0.5532510099980259	0.3789166956878814
-0.5211434942515228	0.37320933916706533
-0.4895096367773689	0.36779959354977304
-0.4583294012909668	0.36256574362741495
-0.4275921618065161	0.35740799932679856
-0.3972950880025205	0.3522428020245425
-0.3674419360466008	0.3469988392945141
-0.3380421389456624	0.3416140108198867
-0.30911012003571614	0.3360331982541787
-0.28066477546238033	0.3302065673797239
-0.25272906951552865	0.3240884452104175
-0.2253297221216387	0.31763644707633
-0.19849695034207518	0.3108109761973986
-0.17226424296116372	0.3035749680627916
-0.14666814855156188	0.29589382937560027
-0.1217480580134654	0.28773562756041926
-0.09754596693882499	0.2790713064580538
-0.07410620447309002	0.26987540281826666
-0.0514751100715317	0.2601264380086716
-0.02970065429722213	0.24980775653045434
-0.008831991764646534	0.23890841789316403
0.011081059758557136	0.22742402949981896
0.029988619709240764	0.21535763981529416
0.04784141998743244	0.20272067876820485
0.06459155057917233	0.189533697271923
0.08019327055916399	0.1758269692486539
0.0946038576967257	0.16164099152138098
0.1077844880500092	0.14702659617784786
0.11970111416963458	0.13204478916614137
0.13032531328137237	0.11676621113828026
0.1396350763728936	0.1012702562734182
0.14761550582908975	0.08564383781951454
0.15425939292759364	0.06997984761821144
0.15956764940321008	0.05437531238997473
0.16354957557942904	0.03892936789887694
0.16622295280927532	0.02374117052639793
0.16761395729070924	0.008907839404646487
0.16775690116383574	-0.0054774829366440805
0.16669381539854958	-0.01932738075381813
0.1644738963976106	-0.032561639094435185
0.16115284260956036	-0.045108352647491766
0.15679211056721415	-0.05690467216867061
0.1514581212026928	-0.06789720125226358
0.1452214464203598	-0.07804206868978017
0.13815600303352019	-0.08730471401165382
0.1303382769061698	-0.09565943508834945
0.12184659476618431	-0.10308872121569038
0.11276045602766023	-0.10958248808321011
0.10315993262956903	-0.11513725684102212
0.09312513862412633	-0.11975535394043169
0.08273577350577936	-0.1234441203493318
0.07207071970036996	-0.12621516710318498
0.06120770612959888	-0.1280838166188956
0.05022301633562616	-0.12906855231150222
0.03919123406679284	-0.12919064243392533
0.028185017381547675	-0.12847388685300065
0.017274890511293023	-0.1269444546435352
0.006529044635510283	-0.12463082100470829
-0.003986860007538478	-0.12156379720823511
-0.014209896959933577	-0.11777662784664761
-0.02408008531798597	-0.11330509797735042
-0.033540614181734985	-0.108187686872894
-0.042538078688596784	-0.10246572045490089
-0.051022728240757716	-0.09618347843779707
-0.05894872167497111	-0.08938826932547617
-0.06627438560506103	-0.08213041224762156
-0.07296246992637102	-0.0744631497271916
-0.07898039166376256	-0.06644250999618481
-0.08430045955603958	-0.05812702399094156
-0.08890007136953915	-0.049577310083528614
-0.09276187629199106	-0.04085562718665799
-0.09587389293346173	-0.032025379147020756
