0.19328737184115477	-1.400942536968144
0.1553611472511555	-1.2803603148520144
0.12056824179709931	-1.1788672459050709
0.08843312105969393	-1.0921045185505578
0.05858539558052665	-1.0169254804985985
0.030731471453899685	-0.9510035615585112
0.004635138458395561	-0.8925806689152261
-0.019896085794924558	-0.840305556349283
-0.04302080144630073	-0.7931225095342606
-0.06487096280502032	-0.7501950504339077
-0.08555728641546477	-0.7108529336241384
-0.10517337975154029	-0.6745528816576983
-0.12379892078859284	-0.64085086532794
-0.14150214954178447	-0.6093800637712433
-0.15834183148896802	-0.5798362671828937
-0.17436884103574082	-0.5519649054323033
-0.18962743418407077	-0.5255518009786715
-0.2041562942150498	-0.50041648719443
-0.21798938415393374	-0.4764053138213454
-0.2311566556640416	-0.4533882985580876
-0.24368465078967097	-0.4312540318039765
-0.25559700131578417	-0.4099077320245334
-0.26691484807517857	-0.3892683792585414
-0.2776572112864505	-0.3692667110422113
-0.28784129551566745	-0.3498435077181329
-0.2974827513191088	-0.3309483647765026
-0.3065959176994105	-0.3125384446464494
-0.3151940088314034	-0.2945774734868099
-0.323289298819222	-0.27703491106733574
-0.33089326634277133	-0.25988518133344
-0.3380167265409908	-0.24310676802262104
-0.344669941834088	-0.2266823501326525
-0.35086273265128887	-0.21059755432893337
-0.3566045472214351	-0.19484085312922847
-0.3619045510365501	-0.17940341816518182
-0.3667716847135014	-0.16427828235696249
-0.3712147195815767	-0.14946040278058473
-0.37524230002347053	-0.13494575273896572
-0.378862980361402	-0.12073219668354614
-0.3820852735831231	-0.106818505712449
-0.3849176571359871	-0.09320369412059087
-0.38736860139755697	-0.07988820742868413
-0.38944659285915173	-0.06687244947884476
-0.3911601290884843	-0.054157078651778816
-0.39251773897021264	-0.04174348649917565
-0.39352798445615084	-0.029632539435891624
-0.3941994532028667	-0.017825351345423963
-0.3945407685021516	-0.006323123179194342
-0.3945605781032658	0.004873541207814908
-0.39426754771321665	0.015763930419352805
-0.3936703604147315	0.026347683323998748
-0.39277770097622144	0.03662492635345798
-0.3915982495503132	0.04659588203431412
-0.3901406734299623	0.056261299701944954
-0.38841361245354905	0.06562229753081554
-0.3864256713511605	0.0746802740950178
-0.3841854082001838	0.08343712428658284
-0.38170132256863715	0.09189505836630685
-0.37898184690771386	0.10005663272565181
-0.3760353352747837	0.10792480438219587
-0.3728700539343308	0.11550280907992436
-0.3694941730742862	0.12279420685870972
-0.3659157575919276	0.12980285221827503
-0.3621427598460072	0.13653283752883666
-0.35818301271118075	0.14298850314927225
-0.3540442232022078	0.14917438660834953
-0.34973396723701383	0.1550952059288267
-0.34525968470390117	0.16075584012586497
-0.34062867551049847	0.16616128778751277
-0.3358480965333669	0.17131664728557822
-0.33092495889243034	0.17622710689785598
-0.32586612600251835	0.18089789867986264
-0.320678312684489	0.18533428239815053
-0.315368084341267	0.189541547237528
-0.30994185651318185	0.19352496900217223
-0.3044058961636778	0.1972897691357747
-0.29876632250091056	0.2008411606742107
-0.293029107639285	0.2041842976763885
